,x_ratios,y_ratios,x,y,vx,vy,ax,ay
1915,0.3967236467236468,0.6214285714285714,960.0,279.85301598507453,0.0,-371.6548148228579,0.0,160.47173864773944
1916,0.39811320754716983,0.6125,960.0,265.1176354947995,0.0,-365.05361187066285,0.0,169.5612621563985
1917,0.40199161425576513,0.5333333333333333,960.0,250.6535307113444,0.0,-358.0921450770098,0.0,178.48344917068638
1918,0.4063390313390314,0.5,960.0,236.47497595984805,0.0,-350.777284569151,0.0,187.2294945692148
1919,0.4148860398860399,0.5147058823529411,960.0,222.59596376206554,0.0,-343.11624923128056,0.0,195.79076706109026
1920,0.3874643874643875,0.5145833333333334,960.0,209.03019102739302,0.0,-335.11659958034403,0.0,204.15881770398414
1921,0.3970797720797721,0.4522058823529412,960.0,195.79104553571017,0.0,-326.7862303047409,0.0,212.32538824219506
1922,0.3897084048027444,0.4722222222222222,960.0,182.89159272522699,0.0,-318.1333624732028,0.0,220.2824192565694
1923,0.39814814814814814,0.5,960.0,170.3445627985065,0.0,-309.1665354216119,0.0,228.0220581181544
1924,0.3893653516295026,0.5,960.0,158.1623381592649,0.0,-299.89459832569014,0.0,235.5366667378118
1925,0.3967236467236468,0.45588235294117646,960.0,146.35694119243772,0.0,-290.3267014679325,0.0,242.81882910408711
1926,0.39879931389365353,0.47058823529411764,960.0,134.9400223995538,0.0,-280.4722872073956,0.0,249.86135860190754
1927,0.38061749571183534,0.4117647058823529,960.0,123.92284890107265,0.0,-270.3410806612101,0.0,256.6573051049184
1928,0.4078902229845627,0.39869281045751637,960.0,113.31629331712787,0.0,-259.9430801070908,0.0,263.1999618343997
1929,0.412962962962963,0.4444444444444444,960.0,103.13082303752856,0.0,-249.28854711621184,0.0,269.4828719780684
1930,0.4169811320754717,0.4297385620915033,960.0,93.37648989173846,0.0,-238.38799642630272,0.0,275.4998350621547
1931,0.41461038961038965,0.42647058823529416,960.0,84.06292022891319,0.0,-227.25218556484992,0.0,281.24491307053427
1932,0.41125087351502443,0.41666666666666663,960.0,75.19930541786931,0.0,-215.89210423273084,0.0,286.7124363048242
1933,0.38027444253859355,0.38235294117647056,960.0,66.794392776314,0.0,-204.3189634587089,0.0,291.89700897969084
1934,0.4075471698113208,0.41666666666666663,960.0,58.856476938281276,0.0,-192.54418453547797,0.0,296.79351454784864
1935,0.3984562607204116,0.43128654970760233,960.0,51.3933916683506,0.0,-180.57938774825433,0.0,301.3971207494619
1936,0.4127946127946128,0.43128654970760233,960.0,44.41250213064944,0.0,-168.4363809069314,0.0,305.7032843810128
1937,0.42062937062937067,0.4049707602339181,960.0,37.92069762034464,0.0,-156.12714769322955,0.0,309.7077557788826
1938,0.4037037037037037,0.43128654970760233,960.0,31.924384764718297,0.0,-143.66383583421066,0.0,313.40658301326994
1939,0.4206848357791755,0.41666666666666663,960.0,26.429481200616806,0.0,-131.0587451139685,0.0,316.79611578825853
1940,0.39811320754716983,0.43128654970760233,960.0,21.44140973445144,0.0,-118.3243152352158,0.0,319.873009044222
1941,0.4166380789022299,0.41666666666666663,960.0,16.965092990538665,0.0,-105.47311354278781,0.0,322.6342262589964
1942,0.4037037037037037,0.44272445820433437,960.0,13.004948553076588,0.0,-92.51782262122227,0.0,325.07704244455425
1943,0.4183201058201058,0.42105263157894735,960.0,9.564884606508144,0.0,-79.47122777853872,0.0,327.1990468362468
1944,0.412962962962963,0.41666666666666663,960.0,6.648296078626117,0.0,-66.34620442871832,0.0,328.99814527193126
1945,0.4056267806267806,0.4411764705882353,960.0,4.258061290181672,0.0,-53.15570538519517,0.0,330.47256225866045
1946,0.39811320754716983,0.42810457516339867,960.0,2.3965391143372017,0.0,-39.912748078031875,0.0,331.6208427248755
1947,0.4018169112508736,0.43128654970760233,960.0,1.065566648733352,0.0,-26.630401707231044,0.0,332.4418534563913
1948,0.37421383647798745,0.39869281045751637,960.0,0.2664574025048978,0.0,-13.321774345075543,0.0,332.93478421473674
1949,0.4166380789022299,0.41666666666666663,960.0,0.0,0.0,-1.7661922158143867e-12,0.0,333.0991485367658
1950,0.40740740740740744,0.39869281045751637,960.0,0.2664574025050115,0.0,13.321774345078035,0.0,332.9347842147367
1951,0.4075471698113208,0.42810457516339867,960.0,1.065566648733352,0.0,26.630401707230526,0.0,332.4418534563913
1952,0.4075471698113208,0.4049707602339181,960.0,2.396539114336747,0.0,39.91274807802836,0.0,331.62084272487573
1953,0.39811320754716983,0.3771929824561403,960.0,4.258061290181672,0.0,53.15570538519465,0.0,330.4725622586605
1954,0.4001322751322751,0.4444444444444444,960.0,6.648296078625322,0.0,66.34620442871483,0.0,328.9981452719317
1955,0.4037037037037037,0.39869281045751637,960.0,9.564884606507235,0.0,79.47122777853525,0.0,327.19904683624736
1956,0.39811320754716983,0.41666666666666663,960.0,13.00494855307636,0.0,92.51782262122175,0.0,325.07704244455437
1957,0.39461279461279464,0.38699690402476783,960.0,16.965092990539347,0.0,105.47311354279023,0.0,322.63422625899597
1958,0.39461279461279464,0.42105263157894735,960.0,21.44140973445019,0.0,118.3243152352124,0.0,319.8730090442227
1959,0.4037037037037037,0.4049707602339181,960.0,26.42948120061783,0.0,131.05874511397087,0.0,316.7961157882579
1960,0.4018169112508736,0.4049707602339181,960.0,31.92438476471807,0.0,143.6638358342102,0.0,313.4065830132701
1961,0.3855218855218856,0.4722222222222222,960.0,37.92069762034441,0.0,156.12714769322906,0.0,309.7077557788827
1962,0.41125087351502443,0.39869281045751637,960.0,44.41250213064916,0.0,168.43638090693094,0.0,305.70328438101296
1963,0.4166380789022299,0.42810457516339867,960.0,51.39339166834873,0.0,180.57938774825112,0.0,301.3971207494631
1964,0.405982905982906,0.4722222222222222,960.0,58.8564769382827,0.0,192.54418453548016,0.0,296.79351454784774
1965,0.38027444253859355,0.4444444444444444,960.0,66.79439277631366,0.0,204.31896345870842,0.0,291.89700897969107
1966,0.4075471698113208,0.48366013071895425,960.0,75.1993054178709,0.0,215.892104232733,0.0,286.7124363048232
1967,0.4127946127946128,0.4444444444444444,960.0,84.06292022891074,0.0,227.25218556484694,0.0,281.24491307053574
1968,0.42062937062937067,0.42647058823529416,960.0,93.37648989173812,0.0,238.38799642630224,0.0,275.49983506215494
1969,0.4169811320754717,0.4834558823529412,960.0,103.13082303752594,0.0,249.288547116209,0.0,269.48287197806997
1970,0.3984562607204116,0.4411764705882353,960.0,113.31629331712753,0.0,259.9430801070904,0.0,263.1999618343999
1971,0.40003628447024675,0.5128676470588236,960.0,123.92284890107226,0.0,270.3410806612097,0.0,256.6573051049187
1972,0.40039912917271403,0.4834558823529412,960.0,134.9400223995508,0.0,280.472287207393,0.0,249.8613586019094
1973,0.39273235499650594,0.42647058823529416,960.0,146.35694119243993,0.0,290.32670146793424,0.0,242.81882910408575
1974,0.405982905982906,0.4834558823529412,960.0,158.16233815926444,0.0,299.89459832568974,0.0,235.5366667378121
1975,0.3967236467236468,0.4834558823529412,960.0,170.3445627985089,0.0,309.1665354216136,0.0,228.02205811815298
1976,0.3874643874643875,0.4980392156862745,960.0,182.89159272522653,0.0,318.1333624732025,0.0,220.2824192565697
1977,0.42572898799313896,0.4522058823529412,960.0,195.7910455357067,0.0,326.78623030473864,0.0,212.32538824219722
1978,0.41559829059829057,0.5,960.0,209.03019102738944,0.0,335.11659958034187,0.0,204.1588177039863
1979,0.3782051282051282,0.5458333333333334,960.0,222.59596376206497,0.0,343.1162492312803,0.0,195.79076706109058
1980,0.422053872053872,0.4834558823529412,960.0,236.47497595984748,0.0,350.7772845691507,0.0,187.22949456921515
1981,0.4192670537010159,0.48125,960.0,250.65353071134052,0.0,358.09214507700784,0.0,178.48344917068874
1982,0.39335664335664333,0.48333333333333334,960.0,265.11763549480224,0.0,365.0536118706641,0.0,169.5612621563968
1983,0.3909651669085632,0.5166666666666666,960.0,279.8530159850739,0.0,371.6548148228576,0.0,160.4717386477398
1984,0.4063390313390314,0.5,960.0,294.84513014064567,0.0,377.88923934325203,0.0,151.22384890702327
1985,0.41559829059829057,0.5142857142857142,960.0,310.079182554859,0.0,383.750732807534,0.0,141.82671948491412
1986,0.4021663172606569,0.6675824175824177,960.0,325.5401390572175,0.0,389.2335106293238,0.0,132.2896242136186
1987,0.420859538784067,0.6214285714285714,960.0,341.21274155027015,0.0,394.3321619688525,0.0,122.62197505474631
1988,0.4063390313390314,0.6071428571428572,960.0,357.08152306754334,0.0,399.041655072819,0.0,112.83331281082104
1989,0.39811320754716983,0.6538461538461539,960.0,373.13082303752986,0.0,403.35734224011037,0.0,102.93329770968462
1990,0.3893653516295026,0.6153846153846154,960.0,389.34480273881485,0.0,407.27496440853196,0.0,92.93169987099864
1991,0.3984562607204116,0.6153846153846154,960.0,405.7074609309816,0.0,410.7906553579863,0.0,82.83838966431553
1992,0.4021663172606569,0.6923076923076923,960.0,422.2026496458636,0.0,413.90094552595696,0.0,72.66332796824061
1993,0.3928321678321678,0.6794871794871795,960.0,438.8140901237099,0.0,416.6027654315622,0.0,62.41655634020402
1994,0.3704974271012007,0.6538461538461539,960.0,455.52538887827353,0.0,418.8934487047468,0.0,52.10818710670646
1995,0.3983516483516484,0.6538461538461539,960.0,472.32005387527477,0.0,420.77073471767926,0.0,41.748393383629924
1996,0.4056267806267806,0.5961538461538461,960.0,489.1815108079984,0.0,422.2327708157115,0.0,31.3473990366307
1997,0.4068610634648371,0.5833333333333333,960.0,506.0931194541716,0.0,423.2781141457293,0.0,20.915468591394966
1998,0.3736013986013986,0.75,960.0,523.0381900978124,0.0,423.905733080071,0.0,10.462897103817005
1999,0.38312368972746325,0.7840909090909092,960.0,539.9999999999986,0.0,424.11500823462205,0.0,8.15857612108518e-13
2000,0.3832167832167832,0.6666666666666666,960.0,556.9618099021889,0.0,423.905733080071,0.0,-10.46289710381774
2001,0.38510781671159033,0.7211538461538461,960.0,573.9068805458257,0.0,423.2781141457295,0.0,-20.91546859139334
2002,0.38639601139601143,0.75,960.0,590.818489191999,0.0,422.23277081571166,0.0,-31.347399036629078
2003,0.39230769230769225,0.7083333333333333,960.0,607.6799461247226,0.0,420.77073471767955,0.0,-41.7483933836283
2004,0.39230769230769225,0.8181818181818182,960.0,624.4746111217238,0.0,418.89344870474713,0.0,-52.10818710670485
2005,0.38501683501683504,0.7840909090909092,960.0,641.1859098762875,0.0,416.60276543156266,0.0,-62.41655634020242
2006,0.41189353099730464,0.7840909090909092,960.0,657.7973503541339,0.0,413.90094552595735,0.0,-72.66332796823902
2007,0.4049145299145299,0.825,960.0,674.2925390690233,0.0,410.7906553579853,0.0,-82.83838966431854
2008,0.3952991452991452,0.8136363636363637,960.0,690.6551972611826,0.0,407.2749644085325,0.0,-92.93169987099708
2009,0.38603988603988604,0.8136363636363637,960.0,706.8691769624713,0.0,403.3573422401101,0.0,-102.93329770968533
2010,0.4065180102915953,0.75,960.0,722.9184769324542,0.0,399.04165507281976,0.0,-112.8333128108195
2011,0.40195417789757415,0.8181818181818182,960.0,738.7872584497273,0.0,394.3321619688533,0.0,-122.62197505474481
2012,0.3879931389365352,0.8,960.0,754.4598609427801,0.0,389.23351062932466,0.0,-132.2896242136171
2013,0.40195417789757415,0.8090909090909091,960.0,769.9208174451385,0.0,383.7507328075349,0.0,-141.82671948491264
2014,0.4014487870619946,0.7840909090909092,960.0,785.1548698593588,0.0,377.8892393432502,0.0,-151.22384890702602
2015,0.4035087719298246,0.8333333333333333,960.0,800.1469840149236,0.0,371.6548148228586,0.0,-160.47173864773836
2016,0.3925202156334232,0.7840909090909092,960.0,814.8823645052021,0.0,365.0536118706621,0.0,-169.56126215639947
2017,0.39880952380952384,0.8295454545454546,960.0,829.3464692886573,0.0,358.0921450770089,0.0,-178.48344917068738
2018,0.38111888111888115,0.7636363636363637,960.0,843.5250240401504,0.0,350.77728456915185,0.0,-187.22949456921376
2019,0.3876500857632934,0.7083333333333333,960.0,857.4040362379328,0.0,343.11624923128153,0.0,-195.79076706108927
2020,0.3925202156334232,0.8136363636363637,960.0,870.9698089726085,0.0,335.1165995803431,0.0,-204.15881770398502
2021,0.41179337231968804,0.8636363636363636,960.0,884.2089544642913,0.0,326.78623030473995,0.0,-212.32538824219597
2022,0.3925202156334232,0.8500000000000001,960.0,897.1084072747715,0.0,318.1333624732039,0.0,-220.2824192565685
2023,0.4014487870619946,0.8295454545454546,960.0,909.6554372014921,0.0,309.16653542161293,0.0,-228.02205811815352
2024,0.39560439560439553,0.842948717948718,960.0,921.8376618407337,0.0,299.8945983256912,0.0,-235.53666673781095
2025,0.4193059299191375,0.8333333333333333,960.0,933.6430588075635,0.0,290.3267014679314,0.0,-242.81882910408788
2026,0.40195417789757415,0.8181818181818181,960.0,945.0599776004474,0.0,280.4722872073945,0.0,-249.8613586019083
2027,0.38888888888888884,0.875,960.0,956.0771510989262,0.0,270.34108066121127,0.0,-256.65730510491767
2028,0.39880952380952384,0.9262820512820513,960.0,966.6837066828708,0.0,259.94308010709204,0.0,-263.1999618343989
2029,0.42105263157894735,0.8846153846153846,960.0,976.8691769624725,0.0,249.28854711621065,0.0,-269.482871978069
2030,0.4030214424951266,0.9262820512820513,960.0,986.6235101082605,0.0,238.38799642630397,0.0,-275.499835062154
2031,0.3998405103668261,0.8461538461538461,960.0,995.9370797710878,0.0,227.25218556484867,0.0,-281.2449130705349
2032,0.40253411306042886,0.8461538461538461,960.0,1004.8006945821296,0.0,215.8921042327322,0.0,-286.7124363048236
2033,0.386833855799373,0.8846153846153846,960.0,1013.2056072236851,0.0,204.31896345871027,0.0,-291.8970089796902
2034,0.4040752351097179,0.9204545454545454,960.0,1021.1435230617196,0.0,192.54418453547666,0.0,-296.79351454784916
2035,0.4030214424951266,0.9204545454545454,960.0,1028.60660833165,0.0,180.57938774825303,0.0,-301.3971207494624
2036,0.387785501489573,0.875,960.0,1035.5874978693498,0.0,168.43638090693284,0.0,-305.70328438101234
2037,0.39878671775223495,0.8461538461538461,960.0,1042.079302379656,0.0,156.12714769322818,0.0,-309.707755778883
2038,0.38952745849297576,0.9204545454545454,960.0,1048.0756152352824,0.0,143.6638358342093,0.0,-313.40658301327034
2039,0.40740740740740744,0.8571428571428572,960.0,1053.5705187993835,0.0,131.05874511396715,0.0,-316.7961157882589
2040,0.40030816640986133,0.8928571428571428,960.0,1058.558590265548,0.0,118.32431523521728,0.0,-319.87300904422165
2041,0.37774294670846387,0.8461538461538461,960.0,1063.034907009462,0.0,105.47311354278641,0.0,-322.63422625899676
2042,0.3928571428571428,0.8461538461538463,960.0,1066.995051446923,0.0,92.51782262122379,0.0,-325.07704244455397
2043,0.3820754716981132,0.93006993006993,960.0,1070.4351153934915,0.0,79.47122777854025,0.0,-327.1990468362466
2044,0.40116995073891626,0.9685314685314685,960.0,1073.3517039213743,0.0,66.34620442871689,0.0,-328.99814527193143
2045,0.3499025341130604,0.9055555555555556,960.0,1075.741938709818,0.0,53.15570538519671,0.0,-330.47256225866033
2046,0.3762183235867447,0.9,960.0,1077.6034608856626,0.0,39.91274807803343,0.0,-331.62084272487533
2047,0.3609717868338558,0.9,960.0,1078.9344333512668,0.0,26.630401707229595,0.0,-332.44185345639136
2048,0.35282131661442007,0.9230769230769231,960.0,1079.7335425974952,0.0,13.321774345074088,0.0,-332.93478421473674
2049,0.39781746031746035,0.875,960.0,1080.0,0.0,3.3248905156846036e-12,0.0,-333.0991485367658
2050,0.38229665071770336,0.9230769230769231,960.0,1079.7335425974948,0.0,-13.321774345079488,0.0,-332.9347842147366
2051,0.37821316614420064,1.0,960.0,1078.9344333512668,0.0,-26.630401707228973,0.0,-332.4418534563914
2052,0.37592364532019706,0.8516483516483516,960.0,1077.6034608856635,0.0,-39.91274807802681,0.0,-331.62084272487584
2053,0.38229665071770336,0.8333333333333333,960.0,1075.741938709818,0.0,-53.1557053851961,0.0,-330.4725622586604
2054,0.37821316614420064,0.875,960.0,1073.3517039213743,0.0,-66.34620442871626,0.0,-328.9981452719315
2055,0.3499025341130604,0.9583333333333334,960.0,1070.435115393493,0.0,-79.47122777853372,0.0,-327.1990468362476
2056,0.3954545454545455,0.9204545454545454,960.0,1066.9950514469233,0.0,-92.51782262122317,0.0,-325.0770424445541
2057,0.3954545454545455,0.9204545454545454,960.0,1063.03490700946,0.0,-105.47311354279165,0.0,-322.6342262589957
2058,0.3796912832929782,0.9166666666666666,960.0,1058.5585902655503,0.0,-118.3243152352109,0.0,-319.87300904422307
2059,0.386833855799373,1.0045454545454546,960.0,1053.5705187993817,0.0,-131.05874511397226,0.0,-316.79611578825757
2060,0.38952745849297576,0.9583333333333333,960.0,1048.0756152352826,0.0,-143.6638358342087,0.0,-313.4065830132705
2061,0.3647237196765498,0.9500000000000001,960.0,1042.0793023796564,0.0,-156.1271476932276,0.0,-309.70775577888315
2062,0.38401559454191037,0.9204545454545454,960.0,1035.58749786935,0.0,-168.43638090693227,0.0,-305.70328438101257
2063,0.41666666666666674,0.9345238095238095,960.0,1028.6066083316505,0.0,-180.57938774825246,0.0,-301.3971207494626
2064,0.39074960127591707,0.8461538461538463,960.0,1021.1435230617183,0.0,-192.5441845354788,0.0,-296.7935145478483
2065,0.3849902534113061,0.9262820512820513,960.0,1013.2056072236854,0.0,-204.31896345870973,0.0,-291.8970089796905
2066,0.3937621832358674,0.8846153846153846,960.0,1004.8006945821282,0.0,-215.89210423273423,0.0,-286.7124363048227
2067,0.39814814814814814,0.8571428571428572,960.0,995.9370797710903,0.0,-227.25218556484563,0.0,-281.2449130705364
2068,0.3673029556650247,0.9262820512820513,960.0,986.6235101082609,0.0,-238.38799642630346,0.0,-275.4998350621543
2069,0.3975095785440613,0.8295454545454546,960.0,976.8691769624729,0.0,-249.2885471162102,0.0,-269.48287197806934
2070,0.41179337231968804,0.875,960.0,966.6837066828737,0.0,-259.94308010708914,0.0,-263.1999618344007
2071,0.39327485380116967,0.875,960.0,956.0771510989266,0.0,-270.3410806612108,0.0,-256.65730510491795
2072,0.38888888888888884,0.9204545454545454,960.0,945.0599776004481,0.0,-280.47228720739406,0.0,-249.86135860190865
2073,0.38888888888888884,0.9204545454545454,960.0,933.6430588075614,0.0,-290.3267014679331,0.0,-242.8188291040866
2074,0.3937621832358674,0.8461538461538461,960.0,921.8376618407342,0.0,-299.8945983256908,0.0,-235.5366667378113
