,x_ratios,y_ratios,x,y,vx,vy,ax,ay
1523,0.4627659574468085,1.013986013986014,960.0,170.34456279850912,0.0,-309.16653542161384,0.0,228.0220581181528
1524,0.4042553191489362,1.0897435897435896,960.0,158.16233815926472,0.0,-299.89459832569,0.0,235.5366667378119
1525,0.4556159420289855,0.9679487179487181,960.0,146.35694119243755,0.0,-290.32670146793225,0.0,242.81882910408723
1526,0.48315602836879434,0.9743589743589743,960.0,134.94002239955364,0.0,-280.4722872073954,0.0,249.86135860190765
1527,0.43617021276595747,1.2234848484848484,960.0,123.92284890107248,0.0,-270.3410806612099,0.0,256.6573051049185
1528,0.44281462585034015,1.1634615384615383,960.0,113.31629331712776,0.0,-259.9430801070906,0.0,263.19996183439974
1529,0.37832446808510634,1.0384615384615383,960.0,103.13082303752844,0.0,-249.2885471162117,0.0,269.48287197806843
1530,0.43617021276595747,1.2196969696969697,960.0,93.37648989173613,0.0,-238.38799642630002,0.0,275.49983506215614
1531,0.3936170212765957,1.0595238095238095,960.0,84.06292022891301,0.0,-227.25218556484973,0.0,281.2449130705344
1532,0.5146276595744681,0.9230769230769231,960.0,75.19930541787107,0.0,-215.8921042327333,0.0,286.71243630482314
1533,0.4375,1.0082417582417582,960.0,66.79439277631383,0.0,-204.3189634587087,0.0,291.89700897969095
1534,0.4942602040816326,0.9435897435897436,960.0,58.85647693828287,0.0,-192.54418453548044,0.0,296.7935145478476
1535,0.3931159420289855,1.1538461538461537,960.0,51.393391668350546,0.0,-180.57938774825413,0.0,301.397120749462
1536,0.45280612244897955,0.576923076923077,960.0,44.41250213064933,0.0,-168.43638090693122,0.0,305.70328438101285
1537,0.3979591836734694,0.5851648351648352,960.0,37.92069762034458,0.0,-156.12714769322935,0.0,309.7077557788826
1538,0.44680851063829785,0.9642857142857142,960.0,31.92438476471824,0.0,-143.66383583421046,0.0,313.40658301327
1539,0.41001773049645385,0.7714285714285714,960.0,26.429481200616806,0.0,-131.0587451139683,0.0,316.7961157882586
1540,0.4208776595744681,0.6307692307692307,960.0,21.441409734451327,0.0,-118.3243152352156,0.0,319.873009044222
1541,0.46298758865248224,1.0467032967032968,960.0,16.965092990539574,0.0,-105.47311354279054,0.0,322.6342262589959
1542,0.4315159574468085,1.182051282051282,960.0,13.004948553076474,0.0,-92.51782262122205,0.0,325.0770424445543
1543,0.42708333333333326,0.8296703296703297,960.0,9.564884606508713,0.0,-79.47122777854148,0.0,327.1990468362464
1544,0.4334608843537415,0.5770833333333334,960.0,6.648296078625435,0.0,-66.34620442871514,0.0,328.99814527193166
1545,0.39583333333333326,0.4642857142857143,960.0,4.258061290181672,0.0,-53.155705385194956,0.0,330.47256225866045
1546,0.3789893617021276,0.4476190476190476,960.0,2.3965391143368606,0.0,-39.91274807802866,0.0,331.62084272487573
1547,0.42553191489361697,0.6142857142857143,960.0,1.065566648733352,0.0,-26.63040170723084,0.0,332.4418534563913
1548,0.41666666666666663,1.1738095238095236,960.0,0.2664574025048978,0.0,-13.321774345075333,0.0,332.93478421473674
1549,0.39158163265306123,0.8333333333333333,960.0,0.0,0.0,-1.5584357808924334e-12,0.0,333.0991485367658
1550,0.4106826241134751,0.8333333333333333,960.0,0.2664574025048978,0.0,13.32177434507523,0.0,332.93478421473674
1551,0.3896276595744681,0.42857142857142855,960.0,1.065566648733352,0.0,26.63040170723074,0.0,332.4418534563913
1552,0.4572297003907946,0.4666666666666667,960.0,2.3965391143368606,0.0,39.912748078028564,0.0,331.62084272487573
1553,0.3858011289622232,0.8142857142857143,960.0,4.258061290182127,0.0,53.15570538519785,0.0,330.4725622586602
1554,0.5083333333333333,0.5333333333333333,960.0,6.648296078625322,0.0,66.34620442871504,0.0,328.9981452719317
1555,0.41666666666666674,0.5809523809523809,960.0,9.564884606507917,0.0,79.4712277785384,0.0,327.1990468362469
1556,0.44345238095238093,0.9738095238095237,960.0,13.004948553076474,0.0,92.51782262122197,0.0,325.0770424445543
1557,0.41836734693877553,0.43333333333333335,960.0,16.96509299053855,0.0,105.47311354278753,0.0,322.63422625899653
1558,0.43682153712548843,0.41428571428571426,960.0,21.44140973445019,0.0,118.32431523521261,0.0,319.8730090442227
1559,0.35771276595744683,0.42857142857142855,960.0,26.429481200616692,0.0,131.05874511396823,0.0,316.7961157882586
1560,0.41220238095238093,0.8307692307692307,960.0,31.924384764718184,0.0,143.66383583421037,0.0,313.40658301327005
1561,0.39583333333333337,0.45,960.0,37.92069762034453,0.0,156.12714769322926,0.0,309.70775577888264
1562,0.47,0.5809523809523809,960.0,44.41250213065081,0.0,168.4363809069339,0.0,305.703284381012
1563,0.4081868640148011,0.5809523809523809,960.0,51.39339166834884,0.0,180.57938774825132,0.0,301.39712074946306
1564,0.4081868640148011,0.5809523809523809,960.0,58.856476938281105,0.0,192.54418453547768,0.0,296.79351454784876
1565,0.3591485507246377,0.9404761904761905,960.0,66.79439277631377,0.0,204.31896345870862,0.0,291.89700897969095
1566,0.44345238095238093,1.2833333333333332,960.0,75.19930541786903,0.0,215.89210423273062,0.0,286.7124363048244
1567,0.4419326241134751,1.0714285714285714,960.0,84.06292022891091,0.0,227.25218556484708,0.0,281.2449130705357
1568,0.36956521739130443,1.0833333333333335,960.0,93.37648989173607,0.0,238.38799642629994,0.0,275.4998350621562
1569,0.36956521739130443,1.0833333333333335,960.0,103.13082303752833,0.0,249.2885471162116,0.0,269.4828719780685
1570,0.42391304347826086,1.35,960.0,113.31629331712764,0.0,259.9430801070905,0.0,263.19996183439986
1571,0.4130434782608696,1.1547619047619047,960.0,123.92284890107487,0.0,270.3410806612122,0.0,256.65730510491704
1572,0.3887411347517731,0.9545454545454546,960.0,134.94002239955097,0.0,280.4722872073931,0.0,249.86135860190927
1573,0.3829787234042553,1.2863636363636364,960.0,146.3569411924375,0.0,290.32670146793225,0.0,242.81882910408726
1574,0.4893617021276595,0.95,960.0,158.1623381592646,0.0,299.8945983256899,0.0,235.536666737812
1575,0.3349881796690307,1.2363636363636363,960.0,170.34456279850622,0.0,309.1665354216117,0.0,228.0220581181546
1576,0.42021276595744683,1.0454545454545454,960.0,182.8915927252267,0.0,318.1333624732026,0.0,220.2824192565696
1577,0.4340425531914893,1.0,960.0,195.79104553570687,0.0,326.78623030473875,0.0,212.3253882421971
1578,0.4782608695652174,1.0555555555555556,960.0,209.03019102739268,0.0,335.1165995803438,0.0,204.1588177039843
1579,0.4937557816836262,1.15,960.0,222.59596376206525,0.0,343.1162492312804,0.0,195.79076706109043
1580,0.42065602836879434,1.1111111111111112,960.0,236.47497595984777,0.0,350.77728456915077,0.0,187.22949456921498
1581,0.4405642923219242,1.2166666666666668,960.0,250.6535307113408,0.0,358.09214507700796,0.0,178.4834491706886
1582,0.47690217391304346,1.2166666666666668,960.0,265.1176354947992,0.0,365.0536118706627,0.0,169.5612621563987
1583,0.4304078014184397,1.05,960.0,279.8530159850742,0.0,371.6548148228577,0.0,160.47173864773967
1584,0.45072463768115945,1.175,960.0,294.8451301406425,0.0,377.8892393432507,0.0,151.22384890702523
1585,0.42065602836879434,1.1111111111111112,960.0,310.07918255486277,0.0,383.75073280753537,0.0,141.82671948491182
1586,0.4765957446808511,1.1111111111111112,960.0,325.54013905721774,0.0,389.2335106293239,0.0,132.28962421361845
1587,0.4086493987049029,1.1111111111111112,960.0,341.212741550274,0.0,394.3321619688537,0.0,122.62197505474397
1588,0.46965579710144933,1.1805555555555556,960.0,357.08152306754357,0.0,399.04165507281914,0.0,112.83331281082089
1589,0.4548463356973995,1.075,960.0,373.1308230375265,0.0,403.3573422401095,0.0,102.93329770968671
1590,0.46875,1.0,960.0,389.34480273881513,0.0,407.274964408532,0.0,92.93169987099849
1591,0.46137835337650324,1.0625,960.0,405.70746093097813,0.0,410.7906553579856,0.0,82.83838966431766
1592,0.42391304347826086,1.0,960.0,422.20264964586386,0.0,413.900945525957,0.0,72.66332796824045
1593,0.41951896392229426,1.0625,960.0,438.81409012370636,0.0,416.6027654315617,0.0,62.416556340206185
1594,0.46184088806660495,1.2053571428571428,960.0,455.5253888782776,0.0,418.89344870474736,0.0,52.10818710670396
1595,0.45074005550416274,1.0625,960.0,472.32005387527505,0.0,420.77073471767926,0.0,41.748393383629754
1596,0.4347826086956521,0.9444444444444444,960.0,489.1815108080025,0.0,422.2327708157118,0.0,31.34739903662818
1597,0.44010175763182235,1.0714285714285714,960.0,506.0931194541718,0.0,423.2781141457293,0.0,20.915468591394802
1598,0.4148936170212766,1.0714285714285714,960.0,523.0381900978088,0.0,423.905733080071,0.0,10.462897103819207
1599,0.4565217391304348,1.0714285714285714,960.0,539.999999999999,0.0,424.11500823462205,0.0,6.526860896868144e-13
1600,0.4,1.1458333333333335,960.0,556.9618099021891,0.0,423.905733080071,0.0,-10.462897103817902
1601,0.3996010638297872,1.0,960.0,573.9068805458261,0.0,423.27811414572943,0.0,-20.9154685913935
1602,0.3936170212765957,1.0,960.0,590.8184891919992,0.0,422.23277081571166,0.0,-31.347399036629238
1603,0.4148936170212766,1.1428571428571428,960.0,607.6799461247228,0.0,420.77073471767955,0.0,-41.74839338362846
1604,0.40531400966183573,1.0714285714285714,960.0,624.4746111217241,0.0,418.8934487047471,0.0,-52.10818710670501
1605,0.4521276595744681,1.0833333333333335,960.0,641.1859098762878,0.0,416.6027654315626,0.0,-62.416556340202575
1606,0.47959183673469385,1.1428571428571428,960.0,657.7973503541341,0.0,413.90094552595735,0.0,-72.66332796823917
1607,0.44680851063829785,1.0714285714285714,960.0,674.2925390690235,0.0,410.79065535798526,0.0,-82.8383896643187
1608,0.44281914893617025,1.0,960.0,690.6551972611828,0.0,407.2749644085325,0.0,-92.93169987099725
1609,0.44975845410628024,1.2833333333333332,960.0,706.8691769624716,0.0,403.35734224011003,0.0,-102.93329770968548
1610,0.44565217391304346,1.1666666666666667,960.0,722.9184769324545,0.0,399.0416550728197,0.0,-112.83331281081966
1611,0.41787439613526567,1.0,960.0,738.7872584497276,0.0,394.33216196885326,0.0,-122.62197505474495
1612,0.42708333333333337,1.0833333333333335,960.0,754.4598609427803,0.0,389.23351062932454,0.0,-132.28962421361723
1613,0.42283163265306123,1.1666666666666667,960.0,769.9208174451388,0.0,383.75073280753486,0.0,-141.8267194849128
1614,0.3913043478260869,0.9375,960.0,785.1548698593522,0.0,377.8892393432528,0.0,-151.22384890702193
1615,0.4398550724637681,0.9375,960.0,800.146984014924,0.0,371.6548148228585,0.0,-160.47173864773853
1616,0.4130434782608696,0.9375,960.0,814.8823645052023,0.0,365.053611870662,0.0,-169.5612621563996
1617,0.3896276595744681,1.0833333333333335,960.0,829.3464692886574,0.0,358.09214507700887,0.0,-178.4834491706875
1618,0.45235892691951896,1.1428571428571428,960.0,843.5250240401506,0.0,350.77728456915173,0.0,-187.22949456921393
1619,0.38940602836879434,1.0208333333333335,960.0,857.404036237933,0.0,343.1162492312814,0.0,-195.7907670610894
1620,0.40217391304347827,1.0833333333333335,960.0,870.9698089726087,0.0,335.116599580343,0.0,-204.15881770398516
1621,0.44565217391304346,1.0,960.0,884.2089544642914,0.0,326.78623030473983,0.0,-212.32538824219608
1622,0.40841813135985194,1.1666666666666667,960.0,897.1084072747717,0.0,318.1333624732037,0.0,-220.2824192565686
1623,0.4148936170212766,0.9375,960.0,909.6554372014922,0.0,309.1665354216128,0.0,-228.02205811815364
1624,0.3873728029602219,1.0,960.0,921.837661840734,0.0,299.8945983256911,0.0,-235.53666673781106
1625,0.4638741134751774,1.0119047619047619,960.0,933.6430588075638,0.0,290.32670146793123,0.0,-242.818829104088
1626,0.3900709219858156,1.0,960.0,945.0599776004476,0.0,280.47228720739434,0.0,-249.86135860190842
1627,0.4024234693877551,1.0,960.0,956.0771510989263,0.0,270.34108066121115,0.0,-256.6573051049178
1628,0.4326388888888889,1.0833333333333335,960.0,966.683706682871,0.0,259.9430801070919,0.0,-263.199961834399
1629,0.45744680851063835,1.0833333333333335,960.0,976.8691769624727,0.0,249.2885471162105,0.0,-269.4828719780691
1630,0.4042553191489362,1.1833333333333333,960.0,986.6235101082606,0.0,238.3879964263038,0.0,-275.4998350621541
1631,0.4398704902867715,1.2,960.0,995.937079771088,0.0,227.2521855648485,0.0,-281.24491307053495
1632,0.3951367781155015,0.9285714285714286,960.0,1004.8006945821298,0.0,215.892104232732,0.0,-286.7124363048237
1633,0.44172062904717846,1.0833333333333335,960.0,1013.2056072236852,0.0,204.31896345871007,0.0,-291.8970089796903
1634,0.39583333333333326,1.0,960.0,1021.1435230617196,0.0,192.54418453547646,0.0,-296.7935145478492
1635,0.3829787234042553,1.0,960.0,1028.6066083316502,0.0,180.57938774825283,0.0,-301.3971207494625
1636,0.4002659574468085,0.8125,960.0,1035.5874978693498,0.0,168.43638090693264,0.0,-305.7032843810124
1637,0.3996010638297872,1.0,960.0,1042.0793023796548,0.0,156.1271476932308,0.0,-309.7077557788822
1638,0.4074879227053141,0.9285714285714286,960.0,1048.075615235281,0.0,143.66383583421194,0.0,-313.4065830132696
1639,0.3913043478260869,0.8571428571428571,960.0,1053.5705187993813,0.0,131.05874511397266,0.0,-316.79611578825745
1640,0.4319592198581561,0.8035714285714286,960.0,1058.5585902655494,0.0,118.3243152352142,0.0,-319.87300904422233
1641,0.40217391304347827,1.1,960.0,1063.034907009461,0.0,105.47311354278912,0.0,-322.6342262589962
1642,0.41728180633955714,1.0,960.0,1066.995051446923,0.0,92.51782262122359,0.0,-325.077042444554
1643,0.39583333333333337,1.0,960.0,1070.4351153934922,0.0,79.47122777853708,0.0,-327.1990468362471
1644,0.38984929078014185,1.1,960.0,1073.3517039213743,0.0,66.34620442871667,0.0,-328.9981452719315
1645,0.44791666666666663,1.2,960.0,1075.741938709818,0.0,53.15570538519651,0.0,-330.47256225866033
1646,0.4042553191489362,0.9375,960.0,1077.603460885663,0.0,39.91274807803022,0.0,-331.6208427248756
1647,0.36879432624113484,1.0833333333333335,960.0,1078.9344333512665,0.0,26.63040170723239,0.0,-332.4418534563912
1648,0.4319592198581561,1.0833333333333335,960.0,1079.7335425974952,0.0,13.321774345073878,0.0,-332.93478421473674
1649,0.3936170212765957,0.9285714285714286,960.0,1080.0,0.0,1.0361569848319291e-13,0.0,-333.0991485367658
1650,0.42109929078014185,1.1666666666666667,960.0,1079.733542597495,0.0,-13.321774345076683,0.0,-332.9347842147367
1651,0.40841813135985194,1.1833333333333333,960.0,1078.9344333512668,0.0,-26.63040170722918,0.0,-332.44185345639136
1652,0.40625,0.9285714285714286,960.0,1077.603460885663,0.0,-39.91274807803001,0.0,-331.6208427248756
1653,0.4148936170212766,0.9285714285714286,960.0,1075.7419387098184,0.0,-53.15570538519331,0.0,-330.4725622586607
1654,0.44281914893617025,1.1833333333333333,960.0,1073.3517039213743,0.0,-66.34620442871648,0.0,-328.9981452719315
1655,0.4042553191489362,0.8571428571428571,960.0,1070.4351153934924,0.0,-79.47122777853689,0.0,-327.19904683624713
1656,0.3936170212765957,0.9285714285714286,960.0,1066.995051446924,0.0,-92.51782262122043,0.0,-325.0770424445546
1657,0.4035460992907802,1.0,960.0,1063.03490700946,0.0,-105.47311354279185,0.0,-322.6342262589956
1658,0.42391304347826086,0.8660714285714286,960.0,1058.5585902655494,0.0,-118.32431523521399,0.0,-319.8730090442224
1659,0.4042553191489362,1.1833333333333333,960.0,1053.5705187993826,0.0,-131.0587451139696,0.0,-316.79611578825825
1660,0.38888888888888884,1.1833333333333333,960.0,1048.0756152352824,0.0,-143.66383583420892,0.0,-313.40658301327045
1661,0.4091119333950046,1.0,960.0,1042.0793023796562,0.0,-156.1271476932278,0.0,-309.7077557788831
1662,0.40625,1.0,960.0,1035.5874978693514,0.0,-168.43638090692968,0.0,-305.70328438101336
1663,0.44751773049645394,1.0,960.0,1028.6066083316502,0.0,-180.57938774825263,0.0,-301.3971207494625
1664,0.42553191489361697,1.1,960.0,1021.1435230617199,0.0,-192.5441845354763,0.0,-296.79351454784927
1665,0.3936170212765957,0.9375,960.0,1013.2056072236871,0.0,-204.31896345870726,0.0,-291.8970089796916
1666,0.38137755102040816,1.0833333333333335,960.0,1004.800694582128,0.0,-215.89210423273443,0.0,-286.7124363048226
1667,0.4632284921369103,1.1833333333333333,960.0,995.9370797710881,0.0,-227.2521855648483,0.0,-281.24491307053506
1668,0.44680851063829785,1.25,960.0,986.6235101082628,0.0,-238.38799642630116,0.0,-275.4998350621555
1669,0.42154255319148937,0.8174603174603174,960.0,976.8691769624728,0.0,-249.28854711621034,0.0,-269.4828719780692
1670,0.3873728029602219,1.0,960.0,966.6837066828735,0.0,-259.9430801070893,0.0,-263.1999618344006
1671,0.3651711378353377,0.8035714285714286,960.0,956.0771510989289,0.0,-270.34108066120865,0.0,-256.6573051049194
1672,0.37604070305272896,1.0,960.0,945.0599776004478,0.0,-280.4722872073942,0.0,-249.86135860190853
1673,0.38984929078014185,1.0,960.0,933.6430588075613,0.0,-290.3267014679333,0.0,-242.8188291040865
1674,0.40795559666975023,1.0,960.0,921.8376618407367,0.0,-299.89459832568883,0.0,-235.53666673781285
1675,0.4308510638297872,1.0833333333333335,960.0,909.6554372014896,0.0,-309.16653542161475,0.0,-228.02205811815205
1676,0.4042553191489362,1.1833333333333333,960.0,897.1084072747748,0.0,-318.1333624732016,0.0,-220.2824192565705
1677,0.4213209219858156,1.0,960.0,884.2089544642918,0.0,-326.78623030473966,0.0,-212.32538824219623
1678,0.4042553191489362,1.3333333333333335,960.0,870.9698089726089,0.0,-335.11659958034284,0.0,-204.15881770398528
1679,0.4042553191489362,1.0,960.0,857.4040362379365,0.0,-343.1162492312795,0.0,-195.79076706109143
1680,0.3913043478260869,1.35,960.0,843.525024040154,0.0,-350.7772845691499,0.0,-187.22949456921603
1681,0.4148936170212766,1.0,960.0,829.3464692886577,0.0,-358.09214507700875,0.0,-178.48344917068763
1682,0.38132387706855797,1.0,960.0,814.8823645051992,0.0,-365.0536118706634,0.0,-169.56126215639773
1683,0.44975845410628024,1.0833333333333335,960.0,800.1469840149275,0.0,-371.65481482285696,0.0,-160.47173864774075
1684,0.4729468599033817,1.1833333333333333,960.0,785.1548698593524,0.0,-377.88923934325277,0.0,-151.2238489070221
1685,0.4521276595744681,1.0833333333333335,960.0,769.9208174451425,0.0,-383.7507328075335,0.0,-141.8267194849151
1686,0.46739130434782605,1.0833333333333335,960.0,754.4598609427806,0.0,-389.2335106293245,0.0,-132.2896242136174
1687,0.44680851063829785,0.9285714285714286,960.0,738.7872584497279,0.0,-394.33216196885314,0.0,-122.62197505474509
1688,0.46808510638297873,1.2714285714285714,960.0,722.9184769324584,0.0,-399.04165507281857,0.0,-112.83331281082204
1689,0.4414893617021276,1.0,960.0,706.8691769624754,0.0,-403.35734224010906,0.0,-102.93329770968788
1690,0.43333333333333335,1.1547619047619047,960.0,690.6551972611832,0.0,-407.2749644085324,0.0,-92.93169987099739
1691,0.4403330249768733,1.0833333333333335,960.0,674.29253906902,0.0,-410.79065535798594,0.0,-82.83838966431655
